Season,Episode,AirDate,Title,Rating,Counts,Desc
6,6,29 May 2016,Blood of My Blood,8.4,31531,Bran and Meera find a new ally. Gilly meets Sam's family. Arya makes a difficult choice. The Lannisters and Tyrells march against the High Sparrow.
6,7,5 Jun. 2016,The Broken Man,8.6,30663,Jon and Sansa gather troops. Jaime arrives at Riverrun. Olenna Tyrell plans to leave King's Landing. Theon and Yara plan a destination. Arya makes plans to leave.
6,8,12 Jun. 2016,No One,8.4,34774,Brienne arrives at Riverrun. Arya seeks shelter. Jaime meets with Edmure Tully. Cersei challenges the Faith. Sandor Clegane hunts for revenge. Tyrion faces the consequences of earlier decisions.
6,9,19 Jun. 2016,Battle of the Bastards,9.9,193965,Jon and Sansa face Ramsay Bolton on the fields of Winterfell. Daenerys strikes back at her enemies. Theon and Yara arrive in Meereen.
6,10,26 Jun. 2016,The Winds of Winter,9.9,135687,Cersei and Loras Tyrell stand trial by the gods. Daenerys prepares to set sail for Westeros. Davos confronts Melisandre. Sam and Gilly arrive in the Citadel. Bran discovers a long-kept secret. Lord Frey has an uninvited guest.
7,1,16 Jul. 2017,Dragonstone,8.6,48171,"Jon organizes the North's defenses. Cersei tries to even the odds. Daenerys comes home. Arya reminds the Freys ""the North remembers."" Sam adapts to life in Oldtown. The Night King makes his way south."
7,2,23 Jul. 2017,Stormborn,8.9,41746,Daenerys receives an unexpected visitor. Jon faces resistance. Tyrion plans the conquest of Westeros. Cersei gathers her allies. Arya has a reunion with old friends. Sam risks his career and life.
7,3,30 Jul. 2017,The Queen's Justice,9.2,43605,Jon and Daenerys finally meet. Cersei gains a new ally. Sansa receives an unexpected visitor. Sam is confronted for his actions.
7,4,6 Aug. 2017,The Spoils of War,9.8,82786,Daenerys takes matters into her own hands. Arya reaches her destination. Jaime and Bronn collect the spoils from the war with the Tyrells.
7,5,13 Aug. 2017,Eastwatch,8.8,41525,Daenerys demands loyalty from the surviving Lannister soldiers; Jon heeds Bran's warning about White Walkers on the move; Cersei vows to vanquish anyone or anything that stands in her way.
7,6,20 Aug. 2017,Beyond the Wall,9.0,60473,Jon and his team go beyond the wall to capture a wight. Daenerys has to make a tough decision.
7,7,27 Aug. 2017,The Dragon and the Wolf,9.4,60222,"Everyone meets in King's Landing to discuss the fate of the realm. In Winterfell, Sansa confronts Arya. Sam reaches Winterfell, where he and Bran discover a shocking secret about Jon Snow."
8,1,14 Apr. 2019,Winterfell,7.5,126395,Jon and Daenerys arrive in Winterfell and are met with skepticism. Sam learns about the fate of his family. Cersei gives Euron the reward he aims for. Theon follows his heart.
8,2,21 Apr. 2019,A Knight of the Seven Kingdoms,7.8,124652,Jaime faces judgment and Winterfell prepares for the battle to come.
8,3,28 Apr. 2019,The Long Night,7.4,206886,The Night King and his army have arrived at Winterfell and the great battle begins.
8,4,5 May 2019,The Last of the Starks,5.4,158075,The Battle of Winterfell is over and a new chapter for Westeros begins.
8,5,12 May 2019,The Bells,5.9,184126,Forces have arrived at King's Landing for the final battle.
8,6,19 May 2019,The Iron Throne,4.0,232767,"In the aftermath of the devastating attack on King's Landing, Daenerys must face the survivors."
